,Reference Security,Ticker_x,Bid Price,Ask Price,Mid Price,Issuer Name,Cpn,Maturity,Ticker_y,Average Equity / Average Assets,Common Eqty / Tot Assets,Debt / Common Equity,Debt/Assets,Debt/EBITDA,EBITDA,Int Exp / Avg Int Bear Liab,Tot Debt / Tot Capital,Tot Loans to Tot Assets,Tot Risk-Based Cap,Earnings Assets / Int Bear Liab,Total Expenses to Average Earning Assets,PD_1y,BCLASS Level 1_x,BCLASS Level 2_x,BCLASS Level 3_x,BCLASS Level 4_x,BCLASS Level 1_y,BCLASS Level 2_y,BCLASS Level 3_y,BCLASS Level 4_y
83,EK827377 Corp,ACAFP,108.038,109.288,108.663,Credit Agricole SA,2.7,04/14/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0176403882014202,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
84,EK946829 Corp,ACAFP,108.268,109.147,108.7075,Credit Agricole SA,2.7,07/15/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0172999987452209,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
85,UV809282 Corp,ACAFP,106.947,110.205,108.576,Credit Agricole SA,2.8,10/16/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0255198553919345,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
86,ZQ099083 Corp,ACAFP,101.835,101.963,101.899,Credit Agricole SA,0.375,10/21/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0094600914813046,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
87,QJ780660 Corp,ACAFP,107.654,109.447,108.5505,Credit Agricole SA,3.0,12/21/2025,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.028431205948313,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
88,JV523322 Corp,ACAFP,109.539,110.385,109.962,Credit Agricole SA,2.8,01/27/2026,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0210777661324916,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
89,JK729950 Corp,ACAFP,106.706,106.985,106.8455,Credit Agricole SA/London,1.25,04/14/2026,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0072279275343396,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
90,BH787467 Corp,ACAFP,103.697,103.849,103.773,Credit Agricole SA,1.0,04/22/2026,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0130503953366353,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
91,LW286371 Corp,ACAFP,108.327,111.452,109.8895,Credit Agricole SA,2.8,07/21/2026,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0210113033101185,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
92,AL688676 Corp,ACAFP,109.073,109.86,109.4665,Credit Agricole SA/London,1.875,12/20/2026,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0131007311111594,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
93,EK795322 Corp,ACAFP,110.892,112.948,111.92,Credit Agricole SA,2.625,03/17/2027,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0177513263844178,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
94,AN346558 Corp,ACAFP,108.133,108.498,108.3155,Credit Agricole SA/London,1.375,05/03/2027,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0082477072533929,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
95,BM882289 Corp,ACAFP,99.442,99.672,99.557,Credit Agricole SA,0.125,12/09/2027,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0114334554268258,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
96,BP067515 Corp,ACAFP,100.208,100.439,100.3235,Credit Agricole SA,0.375,04/20/2028,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.013393256201406,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
97,AX394408 Corp,ACAFP,110.202,110.688,110.445,Credit Agricole SA/London,1.75,03/05/2029,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0137074031294297,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
98,AX751474 Corp,ACAFP,109.154,110.103,109.6285,Credit Agricole SA,2.0,03/25/2029,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0189546407141583,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
99,ZS751587 Corp,ACAFP,107.001,107.489,107.245,Credit Agricole SA/London,1.0,07/03/2029,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0083012945564595,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
100,ZP155076 Corp,ACAFP,99.011,100.692,99.8515,Credit Agricole SA,1.25,12/27/2029,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0271828000572776,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
101,BJ757737 Corp,ACAFP,104.253,104.554,104.4035,Credit Agricole SA,1.625,06/05/2030,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0238694151772639,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
102,BK414817 Corp,ACAFP,106.885,107.17,107.0275,Credit Agricole Assurances SA,2.0,07/17/2030,ACAFP,3.85342,3.8168,48.288,1.84305,,,,32.4357,,,,,0.0245643348003973,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
103,BK667036 Corp,ACAFP,106.825,108.886,107.8555,Credit Agricole SA,2.0,07/28/2030,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0243305354102687,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
104,ZP317119 Corp,ACAFP,103.102,103.741,103.4215,Credit Agricole SA,0.875,01/14/2032,ACAFP,3.1409,3.02535,970.018,29.3464,,,,88.6756,20.9991,64489.0,163.454,,0.0138375571288804,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
105,AQ804746 Corp,ACAFP,107.787,108.703,108.245,Credit Agricole Assurances SA,2.625,01/29/2048,ACAFP,3.85342,3.8168,48.288,1.84305,,,,32.4357,,,,,0.035060649655256,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
106,QZ515948 Corp,ACAFP,122.638,123.458,123.048,Credit Agricole Assurances SA,4.75,09/27/2048,ACAFP,3.85342,3.8168,48.288,1.84305,,,,32.4357,,,,,0.0505830680384864,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
107,AQ928035 Corp,ACEIM,100.285,100.439,100.362,ACEA SpA,0.0,02/08/2023,ACEIM,20.5046,20.3112,231.3,46.9799,4.928,1002.92,,66.1723,,,,,0.0092720261247422,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
108,BN672515 Corp,ACEIM,100.607,100.798,100.7025,ACEA SpA,0.0,09/28/2025,ACEIM,20.5046,20.3112,231.3,46.9799,4.928,1002.92,,66.1723,,,,,0.0073113533225888,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
109,ZP763376 Corp,ACEIM,100.929,101.556,101.2425,ACEA SpA,0.5,04/06/2029,ACEIM,20.5046,20.3112,231.3,46.9799,4.928,1002.92,,66.1723,,,,,0.0128125188219344,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
110,BN671851 Corp,ACEIM,99.076,99.576,99.326,ACEA SpA,0.25,07/28/2030,ACEIM,20.5046,20.3112,231.3,46.9799,4.928,1002.92,,66.1723,,,,,0.0113946458495923,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
111,UV771361 Corp,ACFP,106.78,107.116,106.948,Accor SA,3.625,09/17/2023,ACFP,44.5779,38.8014,93.4018,36.2412,,-1349.0,,47.8947,,,,,0.0305769391574425,Corporate,Industrial,Consumer Cyclical,Lodging,Corporate,Industrial,Consumer Cyclical,Lodging
112,AM205323 Corp,ACFP,104.261,105.232,104.7465,Accor SA,2.5,01/25/2024,ACFP,44.5779,38.8014,93.4018,36.2412,,-1349.0,,47.8947,,,,,0.0248952799702541,Corporate,Industrial,Consumer Cyclical,Lodging,Corporate,Industrial,Consumer Cyclical,Lodging
113,AW898691 Corp,ACFP,106.225,106.647,106.436,Accor SA,3.0,02/04/2026,ACFP,44.5779,38.8014,93.4018,36.2412,,-1349.0,,47.8947,,,,,0.0350535099107746,Corporate,Industrial,Consumer Cyclical,Lodging,Corporate,Industrial,Consumer Cyclical,Lodging
114,BM824426 Corp,ACFP,51.95,52.45,52.2,Accor SA,0.7,12/07/2027,ACFP,44.5779,38.8014,93.4018,36.2412,,-1349.0,,47.8947,,,,,0.2351537662745272,Corporate,Industrial,Consumer Cyclical,Lodging,Corporate,Industrial,Consumer Cyclical,Lodging
115,EK846236 Corp,ACHMEA,101.078,101.175,101.1265,Achmea Bank NV,1.125,04/25/2022,ACHMEA,6.23769,5.953530000000001,587.565,34.9809,18.1084,263.976,1.8822,85.4559,,777.0,108.681,,0.0155451972270617,Corporate,Financial Institutions,Banking,Banking,Corporate,Financial Institutions,Banking,Banking
116,EJ595440 Corp,ACHMEA,109.75,110.25,110.0,Achmea BV,6.0,04/04/2043,ACHMEA,11.2928,11.2413,63.9438,7.18808,,,,38.9335,,,,,0.0772261809959299,Corporate,Financial Institutions,Insurance,Health Insurance,Corporate,Financial Institutions,Insurance,Health Insurance
117,EK398481 Corp,ACKAF,100.312,100.452,100.382,Arcelik AS,3.875,09/16/2021,ACKAF,28.8863,29.6892,123.554,36.6822,3.07702,5273.64,,54.9059,,,,,0.0989432502710554,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
118,BP618047 Corp,ACKAF,100.976,101.523,101.2495,Arcelik AS,3.0,05/27/2026,ACKAF,28.8863,29.6892,123.554,36.6822,3.07702,5273.64,,54.9059,,,,,0.0520851492216102,Corporate,Industrial,Capital Goods,Diversified Manufacturing,Corporate,Industrial,Capital Goods,Diversified Manufacturing
119,AS087411 Corp,ACSSCE,100.286,101.359,100.8225,ACS Servicios Comunicaciones y Energia SA,1.875,04/20/2026,ACSSCE,30.4391,31.391,,,,,,,,,,,0.0365083915677613,Corporate,Industrial,Other Industrial,Other Industrial,Corporate,Industrial,Other Industrial,Other Industrial
120,ZS390130 Corp,ACSSM,99.5,100.5,100.0,ACS Actividades de Construccion y Servicios SA,0.2769999999999999,06/28/2023,ACSSM,10.4637,9.45119,337.847,31.9305,6.8579,2180.82,,73.6002,,,,,0.0160768353221383,Corporate,Industrial,Capital Goods,Construction Machinery,Corporate,Industrial,Capital Goods,Construction Machinery
121,BJ923344 Corp,ACSSM,101.489,101.989,101.739,ACS Actividades de Construccion y Servicios SA,1.375,06/17/2025,ACSSM,10.4637,9.45119,337.847,31.9305,6.8579,2180.82,,73.6002,,,,,0.0247644497328694,Corporate,Industrial,Capital Goods,Construction Machinery,Corporate,Industrial,Capital Goods,Construction Machinery
122,BM015392 Corp,ADEBNO,101.994,102.748,102.371,Adevinta ASA,2.625,11/15/2025,ADEBNO,50.0974,36.1828,138.129,49.9789,26.0514,100.3,,57.6196,,,,,0.0429718476084384,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services
123,BM015394 Corp,ADEBNO,103.03,103.716,103.373,Adevinta ASA,3.0,11/15/2027,ADEBNO,50.0974,36.1828,138.129,49.9789,26.0514,100.3,,57.6196,,,,,0.0469352044061591,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services
124,EK921774 Corp,ADENVX,101.831,101.971,101.901,Adecco International Financial Services BV,1.5,11/22/2022,ADENVX,0.4135729999999999,0.43086,22981.2,99.0168,,,2.45948,99.5667,,,,,0.0214358775801682,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services,Corporate,Industrial,Consumer Cyclical,Consumer Cyc Services
125,AV719430 Corp,ADJGR,97.88,98.88,98.38,ADLER Group SA,2.0,11/23/2023,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0520694890970196,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
126,AO350532 Corp,ADJGR,96.837,97.996,97.4165,ADLER Group SA,1.5,07/26/2024,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0491444841045134,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
127,BK706559 Corp,ADJGR,101.609,102.398,102.0035,ADLER Group SA,3.25,08/05/2025,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0536867091078916,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
128,BN390791 Corp,ADJGR,96.291,96.793,96.542,ADLER Group SA,1.875,01/14/2026,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0516839551464732,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
129,BM345732 Corp,ADJGR,99.404,100.328,99.866,ADLER Group SA,2.75,11/13/2026,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0528089059997879,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
130,BP155345 Corp,ADJGR,96.186,97.074,96.63,ADLER Group SA,2.25,04/27/2027,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.0546743518866133,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
131,BN390792 Corp,ADJGR,95.212,95.222,95.217,ADLER Group SA,2.25,01/14/2029,ADJGR,35.314,27.9393,192.959,53.9113,10.7196,556.332,,61.9288,,,,,0.054715220283363,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
132,AQ233864 Corp,ADLERR,99.157,100.063,99.61,ADLER Real Estate AG,1.5,12/06/2021,ADLERR,17.9041,25.3193,227.528,57.6086,7.999569999999999,358.986,,63.7757,,,,,0.0530183042568752,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
133,ZS023930 Corp,ADLERR,99.206,100.053,99.6295,ADLER Real Estate AG,1.5,04/17/2022,ADLERR,17.9041,25.3193,227.528,57.6086,7.999569999999999,358.986,,63.7757,,,,,0.0461878889992053,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
134,AS304969 Corp,ADLERR,98.894,100.567,99.7305,ADLER Real Estate AG,1.875,04/27/2023,ADLERR,17.9041,25.3193,227.528,57.6086,7.999569999999999,358.986,,63.7757,,,,,0.0439681191294464,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
135,AQ233878 Corp,ADLERR,99.313,100.253,99.783,ADLER Real Estate AG,2.125,02/06/2024,ADLERR,17.9041,25.3193,227.528,57.6086,7.999569999999999,358.986,,63.7757,,,,,0.045950160425381,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
136,AS305014 Corp,ADLERR,102.877,103.954,103.4155,ADLER Real Estate AG,3.0,04/27/2026,ADLERR,17.9041,25.3193,227.528,57.6086,7.999569999999999,358.986,,63.7757,,,,,0.0447979453934951,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
137,EK984884 Corp,ADM,104.059,104.216,104.1375,Archer-Daniels-Midland Co,1.75,06/23/2023,ADM,41.837,40.2261,55.265,22.2309,3.01875,2977.0,,35.4843,,,,,0.0063088426344261,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage,Corporate,Industrial,Consumer Non-Cyclical,Food and Beverage
138,AR717327 Corp,ADNA,105.567,105.818,105.6925,Koninklijke Ahold Delhaize NV,1.125,03/19/2026,ADNA,32.2625,30.5515,117.053,35.7613,3.75695,5035.0,,53.9283,,,,,0.0089443266749585,Corporate,Industrial,Consumer Non-Cyclical,Supermarkets,Corporate,Industrial,Consumer Non-Cyclical,Supermarkets
139,BO518290 Corp,ADNA,101.077,101.465,101.271,Koninklijke Ahold Delhaize NV,0.375,03/18/2030,ADNA,32.2625,30.5515,117.053,35.7613,3.75695,5035.0,,53.9283,,,,,0.0102013645696157,Corporate,Industrial,Consumer Non-Cyclical,Supermarkets,Corporate,Industrial,Consumer Non-Cyclical,Supermarkets
140,QZ096767 Corp,ADNT,102.169,103.299,102.734,Adient Global Holdings Ltd,3.5,08/15/2024,ADNT,14.8571,11.8215,383.017,45.2782,6.59165,240.0,,74.6465,,,,,0.0534881218342025,Corporate,Industrial,Consumer Cyclical,Automotive,Corporate,Industrial,Consumer Cyclical,Automotive
141,AF280956 Corp,ADPFP,103.269,103.483,103.376,Aeroports de Paris,1.5,07/24/2023,ADPFP,24.5567,19.6661,298.658,58.7345,,-62.0,,72.1362,,,,,0.0082762000029007,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
142,BK251931 Corp,ADPFP,106.299,106.943,106.621,Aeroports de Paris,1.0,01/05/2029,ADPFP,24.5567,19.6661,298.658,58.7345,,-62.0,,72.1362,,,,,0.0099849125044779,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
143,BH392688 Corp,ADPFP,120.866,121.575,121.2205,Aeroports de Paris,2.75,04/02/2030,ADPFP,24.5567,19.6661,298.658,58.7345,,-62.0,,72.1362,,,,,0.0113532811439006,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
144,BK251933 Corp,ADPFP,110.246,110.989,110.6175,Aeroports de Paris,1.5,07/02/2032,ADPFP,24.5567,19.6661,298.658,58.7345,,-62.0,,72.1362,,,,,0.0123251590324272,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee,Government-Related,Agency,Government Owned. No Guarantee,Government Owned. No Guarantee
145,AO342780 Corp,ADRBID,100.875,101.625,101.25,United Group BV,4.875,07/01/2024,ADRBID,,,,,,,,,,,,,0.0780200694883714,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
146,ZS613130 Corp,ADRBID,99.625,100.25,99.9375,United Group BV,4.125,05/15/2025,ADRBID,,,,,,,,,,,,,0.07384992637144,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
147,ZP588202 Corp,ADRBID,101.875,103.0,102.4375,Summer BidCo BV,9.0,11/15/2025,ADRBID,,,,,,,,,,,,,0.1297485998732682,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
148,ZS590362 Corp,ADRBID,101.595,103.191,102.393,Summer BidCo BV,9.0,11/15/2025,ADRBID,,,,,,,,,,,,,0.1299102127663294,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
149,ZP588193 Corp,ADRBID,96.551,97.51,97.0305,United Group BV,3.125,02/15/2026,ADRBID,,,,,,,,,,,,,0.0690822664670957,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
150,ZP588197 Corp,ADRBID,98.14,99.14,98.64,United Group BV,3.25,02/15/2026,ADRBID,,,,,,,,,,,,,0.06513497388048,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
151,BM703851 Corp,ADRBID,99.023,99.398,99.2105,United Group BV,4.0,11/15/2027,ADRBID,,,,,,,,,,,,,0.0724629033977126,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
152,ZP588200 Corp,ADRBID,97.178,98.093,97.6355,United Group BV,3.625,02/15/2028,ADRBID,,,,,,,,,,,,,0.0711072228805048,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
153,BQ603529 Corp,ADRBID,101.171,101.875,101.523,United Group BV,4.625,08/15/2028,ADRBID,,,,,,,,,,,,,0.0750361102999059,Corporate,Industrial,Communications,Cable Satellite,Corporate,Industrial,Communications,Cable Satellite
154,AN738727 Corp,ADRIT,106.078,106.77,106.424,Aeroporti di Roma SpA,1.625,06/08/2027,ADRIT,28.8352,24.4121,233.235,56.9376,,-15.798,,69.9911,,,,,0.0169479707510092,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
155,BM755535 Corp,ADRIT,106.414,106.946,106.68,Aeroporti di Roma SpA,1.625,02/02/2029,ADRIT,28.8352,24.4121,233.235,56.9376,,-15.798,,69.9911,,,,,0.0193680595300245,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
156,BP201626 Corp,ADRIT,106.16,106.74,106.45,Aeroporti di Roma SpA,1.75,07/30/2031,ADRIT,28.8352,24.4121,233.235,56.9376,,-15.798,,69.9911,,,,,0.0230274092010171,Corporate,Industrial,Transportation,Transportation Services,Corporate,Industrial,Transportation,Transportation Services
157,AU390528 Corp,ADSGR,123.55,125.05,124.3,adidas AG,0.05,09/12/2023,ADSGR,31.7519,30.656,91.2612,27.977,2.12816,1996.0,,46.8166,,,,,0.0,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
158,ZO263871 Corp,ADSGR,100.924,101.074,100.999,adidas AG,0.0,09/09/2024,ADSGR,31.7519,30.656,91.2612,27.977,2.12816,1996.0,,46.8166,,,,,0.0062474718199725,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
159,EK525656 Corp,ADSGR,111.834,112.155,111.9945,adidas AG,2.25,10/08/2026,ADSGR,31.7519,30.656,91.2612,27.977,2.12816,1996.0,,46.8166,,,,,0.0123475173939805,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
160,ZO703313 Corp,ADSGR,100.553,101.042,100.7975,adidas AG,0.0,10/05/2028,ADSGR,31.7519,30.656,91.2612,27.977,2.12816,1996.0,,46.8166,,,,,0.0059973609545074,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
161,ZO263878 Corp,ADSGR,102.599,102.686,102.6425,adidas AG,0.625,09/10/2035,ADSGR,31.7519,30.656,91.2612,27.977,2.12816,1996.0,,46.8166,,,,,0.0094960201655841,Corporate,Industrial,Consumer Cyclical,Retailers,Corporate,Industrial,Consumer Cyclical,Retailers
162,BO691471 Corp,ADVZCN,100.883,101.464,101.1735,Cidron Aida Finco Sarl,5.0,04/01/2028,ADVZCN,,,,,,,,,,,,,0.0811405003849203,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals,Corporate,Industrial,Consumer Non-Cyclical,Pharmaceuticals
163,BM658414 Corp,ADXSM,107.3,108.2,107.75,Audax Renovables SA,2.75,11/30/2025,ADXSM,13.819,12.491,347.876,43.4533,9.83023,66.441,,76.7371,,,,,0.0273052310982284,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
164,BN081973 Corp,ADXSM,100.259,100.763,100.511,Audax Renovables SA,4.2,12/18/2027,ADXSM,13.819,12.491,347.876,43.4533,9.83023,66.441,,76.7371,,,,,0.0717880019300974,Corporate,Utility,Electric,Electric,Corporate,Utility,Electric,Electric
165,BP471741 Corp,AEDASH,102.047,102.853,102.45,Aedas Homes Opco SLU,4.0,08/15/2026,AEDASH,59.9821,58.8278,32.3011,19.002,,,,24.3798,,,,,0.0637011848660523,Corporate,Financial Institutions,Other Financial,Other Financial,Corporate,Financial Institutions,Other Financial,Other Financial
166,BP862362 Corp,AEGON,101.775,102.058,101.9165,Aegon Bank NV,0.375,06/09/2036,AEGON,4.37789,4.13555,368.67800000000005,15.2469,,,,78.6634,80.0939,708.7189999999999,,,0.0059484188558078,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe,Securitized,Covered,Mortgage Assets,Mortgage Non Pfandbriefe
167,EK179322 Corp,AEGON,110.016,110.234,110.125,Aegon NV,4.0,04/25/2044,AEGON,4.963769999999999,4.96086,49.0848,2.43503,,,,30.4697,,,,,0.051348637514216,Corporate,Financial Institutions,Insurance,Life,Corporate,Financial Institutions,Insurance,Life
168,AP538204 Corp,AEMSPA,108.798,109.426,109.112,A2A SpA,1.625,10/19/2027,AEMSPA,29.7416,28.9301,127.142,36.7823,3.6123,1105.0,,52.2118,,,,,0.013003922058634,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
169,AZ566140 Corp,AEMSPA,105.85,106.681,106.2655,A2A SpA,1.0,07/16/2029,AEMSPA,29.7416,28.9301,127.142,36.7823,3.6123,1105.0,,52.2118,,,,,0.0102098175464266,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
170,BQ395672 Corp,AEMSPA,101.865,102.108,101.9865,A2A SpA,0.625,07/15/2031,AEMSPA,29.7416,28.9301,127.142,36.7823,3.6123,1105.0,,52.2118,,,,,0.0121711850210764,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
171,BM060999 Corp,AEMSPA,99.738,100.132,99.935,A2A SpA,0.625,10/28/2032,AEMSPA,29.7416,28.9301,127.142,36.7823,3.6123,1105.0,,52.2118,,,,,0.0145421146178801,Government-Related,Local Authority,Local Authority,Local Authority,Government-Related,Local Authority,Local Authority,Local Authority
172,AM188487 Corp,AFDB,101.836,101.956,101.896,African Development Bank,0.25,01/24/2024,AFDB,21.476,22.0393,322.051,70.9779,,,,76.3062,,,,,0.0046577145233644,Government-Related,Supranational,Supranational,Supranational,Government-Related,Supranational,Supranational,Supranational
173,QZ730966 Corp,AFFP,98.086,98.831,98.4585,Air France-KLM,3.75,10/12/2022,AFFP,-5.157019999999999,-17.9637,,62.0734,,-3141.0,,140.63,,,,,0.0836513038899953,Corporate,Industrial,Transportation,Airlines,Corporate,Industrial,Transportation,Airlines
